app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
evolly.app.ainote,AI Note Taker - Voice to Notes,6196597d-f4df-4677-847b-89c07c8566d6,Princess Rita,3,I subscribed for a week please why isn't it working,1,2025-04-07 12:46:19
evolly.app.ainote,AI Note Taker - Voice to Notes,2966c206-c35e-4782-a3e1-9426c03438c3,kazi naher,1,Excilent Good,0,2025-04-06 23:15:34
evolly.app.ainote,AI Note Taker - Voice to Notes,01659cf2-a737-4f29-b20e-390d0d4ee3d2,Srimanti Chatterjee,5,Best app for notes. This app is very very useful for students of all classes. Best app in PlayStore. Thank you so so much to the developers of this app ❤️✨❤️✨❤️✨❤️✨❤️✨✨❤️,5,2025-04-03 07:21:23
evolly.app.ainote,AI Note Taker - Voice to Notes,92788887-1ce6-4fc1-88fb-1b67a65eb90f,Betsy,1,fonctionne pas et quand ça fonctionne suprime mes notes,2,2025-04-02 10:21:31
evolly.app.ainote,AI Note Taker - Voice to Notes,e36aa629-f94a-435b-8559-302d06447a07,Zionud Lazarus,1,terrible,0,2025-03-27 22:09:09
evolly.app.ainote,AI Note Taker - Voice to Notes,2f6dc9d8-beb1-4c9b-b1da-7fc7a7dbbf67,Lawrence McCarthy,5,unreal it's really fantastic,2,2025-03-19 20:04:11
evolly.app.ainote,AI Note Taker - Voice to Notes,74b1b1fb-bf2f-4e3f-944d-b01544c7f2c3,Sazar Ali,2,It failed to transcribe one hour recording class.,4,2025-03-12 00:35:06
evolly.app.ainote,AI Note Taker - Voice to Notes,be9e0f29-3b49-4a15-b1aa-18553d921749,Amrita Madabushi,1,Did not work at all,4,2025-03-11 09:42:37
evolly.app.ainote,AI Note Taker - Voice to Notes,808201ac-e162-4c3d-b2f4-b19bcae77eb9,Agnes Moloi,5,This app is so good!!!🥹🫶,0,2025-03-10 08:38:44
evolly.app.ainote,AI Note Taker - Voice to Notes,07c2f74b-dacf-42b3-8ef2-d5b4864498a3,Karinate Okardi,3,good,0,2025-03-01 10:49:15
evolly.app.ainote,AI Note Taker - Voice to Notes,3e354bbf-a183-45fe-9826-7280753f3942,Nicole Meier,5,Amazing! Easy to use,0,2025-02-27 17:58:07
evolly.app.ainote,AI Note Taker - Voice to Notes,0150e7cf-f88d-473d-9c6f-55f18733b59a,Ethiel,5,the best. wow unprecedented !!!!,1,2025-02-23 13:44:00
evolly.app.ainote,AI Note Taker - Voice to Notes,e00cbd70-64c5-4716-9d0c-03ea7ac5aa99,Kolawole Isaac,5,Awesome,0,2025-02-17 08:46:43
evolly.app.ainote,AI Note Taker - Voice to Notes,62716b42-fa82-4e2d-9aa9-4378d1bf0e88,03 ANNISA MARYAMA ABDILLAH X-H,4,Ada unlimitd nya,1,2025-02-17 02:58:29
evolly.app.ainote,AI Note Taker - Voice to Notes,60317684-a839-4ee9-9384-2245277b4126,Jaynne,5,I love this app! this app will be my new bestie 😄,1,2025-02-06 05:48:39
evolly.app.ainote,AI Note Taker - Voice to Notes,a17d4bdd-0a8a-4588-9eb6-3f13f8e0db6e,Abdulganiyu Isah,5,I am perplexed. My job as a secretary has been made much more simpler. Several hours of reviewing audio and manually jotting key points has been eliminated by this wonderful app(AI Note). I now have ample time to leisure. Kudos to the AI Note team. One love. Sign out. Peace ✌️🕊️,11,2025-02-05 00:03:58
evolly.app.ainote,AI Note Taker - Voice to Notes,f3373538-5264-48d4-9bdb-bb7df2b30a19,GO Lanuet,3,"Just opened your app, So far so good, I'll see if I can get by splash page. I only wish I could have more then a few minutes to rate an app 4 stars or more. I generally wait a few days so that I can use the app get used to the functions etc. You have to be a bot to get out of the starting gate. Easily past splash on this app Another thing apps want payment as soon as the app is downloaded. Something wrong with that. Some put you on a list too if you speak up, I go with com",11,2025-01-27 05:24:11
evolly.app.ainote,AI Note Taker - Voice to Notes,fdd767c3-9dba-418d-ab8f-a4c62833eb43,Lolo & Lola,1,Shuts off on its own so I lost most of the meeting,7,2025-01-24 17:58:27
evolly.app.ainote,AI Note Taker - Voice to Notes,f8f9b0a3-879e-462a-b949-d128b7333c3c,Tawanda Gorondondo,3,App throws an error when generating a note. Also I think it should have an option to also manually type a note,3,2025-01-24 00:13:36
evolly.app.ainote,AI Note Taker - Voice to Notes,9ff81657-3cbc-4222-9f9b-e468f79ca295,Jaime Snyder,5,incredible truly incredible,2,2025-01-16 02:16:09
evolly.app.ainote,AI Note Taker - Voice to Notes,b9f6e7a4-defd-46db-bdbf-9aeb77f03eb2,Jigs Elliar,4,Its ok 👌,0,2025-01-08 19:48:30
com.pradip.notebookai,Notebook AI,c30dab07-2e86-4156-bb8a-9697136e792e,Ephraim Habtamu,5,Best notebook app keep it ☝️ just try to add features the enable it - to write mathematical formulas - to include image in note,0,2026-01-12 19:31:58
com.pradip.notebookai,Notebook AI,724a3906-4d7c-43b6-89a3-fc6605baf6ee,ALIEN ZODIAC,5,currently new installed should have powdered with html file + google docs link + store for any ai file that synthesis from ant ai talking or app + pdf + photo cloude synk + device ram optimization,0,2025-11-15 01:43:09
com.pradip.notebookai,Notebook AI,259e9588-4719-4d17-aca7-c973ea4a1d9b,shah Dainik,5,Nice application,0,2025-11-06 19:10:57
ai.turbolearn,Turbo AI - Notetaker,6b7723b0-6352-40d5-83b9-8787ecb1a085,Lakshya Patel,5,good,0,2026-02-04 12:26:48
ai.turbolearn,Turbo AI - Notetaker,6bdb26ab-4f83-4890-afaa-05d8e757b104,shafiul sarowar,5,perfect,0,2026-02-04 11:38:02
ai.turbolearn,Turbo AI - Notetaker,2ff41fa6-0f98-4e0b-a4a7-66fb93c8049a,Cat Woman,1,worst app,0,2026-02-04 10:45:41
ai.turbolearn,Turbo AI - Notetaker,4fac198e-e82d-41ad-8a5b-2a90e1f83def,Himanshi,5,best app everrrr I have tried it in free version but now I am going to have it paid version too,0,2026-02-04 10:43:14
ai.turbolearn,Turbo AI - Notetaker,2512c057-7b9a-4376-9b56-c8f0f7fe8691,Sedric Laurent,5,it's marvelous,0,2026-02-04 10:40:28
ai.turbolearn,Turbo AI - Notetaker,4c1bc286-378b-48d5-baf1-7f77127f9405,Durpati Khatri,4,lovely,0,2026-02-04 10:07:24
ai.turbolearn,Turbo AI - Notetaker,d5fd4748-76fc-42cd-a20a-f030a7666e17,Rolivhuwa,5,trust me bro,0,2026-02-04 09:20:57
ai.turbolearn,Turbo AI - Notetaker,da455946-c3f4-4bc9-93c8-80abb6bba5c2,Sulaymaan Khalil,5,nice app,0,2026-02-04 08:56:14
ai.turbolearn,Turbo AI - Notetaker,2897b326-1736-4cc2-90f3-573f7879464a,Harshvardhan Joshi,4,good,0,2026-02-04 08:44:42
ai.turbolearn,Turbo AI - Notetaker,557800d7-3fc6-435f-b79a-491f6227c8ac,Adip Aryasatya Wibowo,5,good and nice app,0,2026-02-04 07:44:03
ai.turbolearn,Turbo AI - Notetaker,95c427de-8b03-40e9-8c36-c3c1fae25e67,Hitesh Koli,5,good,0,2026-02-04 06:16:21
ai.turbolearn,Turbo AI - Notetaker,47a82e9f-43ac-4579-b9d5-1e045bc9356c,Waseem Khan,4,it is so better than chat gpt,0,2026-02-04 05:00:50
ai.turbolearn,Turbo AI - Notetaker,deca7195-9798-44b6-a663-72b06f90a63d,Claire Quilla,5,love this app very much 10/10 for me try it! ❤️,0,2026-02-04 04:19:51
ai.turbolearn,Turbo AI - Notetaker,8979710c-d00f-482b-b4aa-d8061cb259dd,lavenia bavadra,5,Life changing app for students,0,2026-02-04 03:39:24
ai.turbolearn,Turbo AI - Notetaker,d5d124cd-b117-475d-a8fa-87b43f381473,Vanessa Kyei,5,This app made my CWaA increase from 1.5 to 3.5,0,2026-02-03 21:48:44
ai.turbolearn,Turbo AI - Notetaker,00bd4681-540d-44e2-8802-0529f20b3a9c,Toʼra Jumaniyozov,5,super,0,2026-02-03 21:24:56
ai.turbolearn,Turbo AI - Notetaker,1beec293-0971-4063-a21f-d5279471507d,VAILETH ISHENGOMA,5,it's Amazing 👏,0,2026-02-03 21:10:39
ai.turbolearn,Turbo AI - Notetaker,d1cc3e9e-0436-472d-b961-041b73c7546c,Siphetfolesihle Gamedze,4,l have not started the app but looks quite promising,0,2026-02-03 20:32:10
ai.turbolearn,Turbo AI - Notetaker,87c8f849-3bcf-4399-94ca-d7e041da4d7d,AYEBAZIBWE ANGELLA,5,educative 🤗,0,2026-02-03 19:58:44
ai.turbolearn,Turbo AI - Notetaker,2400d044-b228-4aeb-8c90-e380422f4bf3,Mohd Abubakar,5,good,0,2026-02-03 19:58:21
ai.turbolearn,Turbo AI - Notetaker,52a37903-ea74-4731-8b37-67cec4643eb7,Chulumanco ndzimande,5,It's the best learning tool,0,2026-02-03 19:38:23
ai.turbolearn,Turbo AI - Notetaker,0eab7208-ca0f-4a52-83b9-91905f73980f,Hopolang Jankie,5,it saved me a lot of time during my preparations,0,2026-02-03 19:17:20
ai.turbolearn,Turbo AI - Notetaker,30bbe5f4-de9f-4ea9-b5e7-81af0301b430,Hana Fathallah,2,The app idea is perfect and it's so useful but it's not free at all no matter how much I try to make a note or upload a pdf it asks for a subscription first if the app had a free version it was gonna be 1000% better so it can help much more students,0,2026-02-03 18:57:06
ai.turbolearn,Turbo AI - Notetaker,b4d4fa6e-f6d0-4644-bd24-1ca66a19fc9a,Prisca Shange,5,just wow👌,0,2026-02-03 17:54:11
ai.turbolearn,Turbo AI - Notetaker,0a06cf66-90e0-4719-8cb8-7686e9a7fbed,Layla Ali,1,awesome,0,2026-02-03 17:35:47
ai.turbolearn,Turbo AI - Notetaker,767ff177-b628-4cc8-8fe5-2ce65ea2ad99,Purnima Bhavsar,5,helpful,0,2026-02-03 17:16:02
ai.turbolearn,Turbo AI - Notetaker,4957dcab-379b-49d4-9a0f-4bd247540040,Bhat Insha Javid,5,nice,0,2026-02-03 16:02:23
ai.turbolearn,Turbo AI - Notetaker,2c8b468f-7aba-469e-b2cb-027286648778,Alex FoarteTare,5,amazing,0,2026-02-03 15:57:46
ai.turbolearn,Turbo AI - Notetaker,d0de96b3-1944-49f6-b865-f34f57a5ab6e,Kayden Barnauskas,5,really good,0,2026-02-03 15:43:22
ai.turbolearn,Turbo AI - Notetaker,17bd49fa-867a-43e8-b155-70d07debc181,Zinathi Mapete,5,I passed my exam,0,2026-02-03 15:12:49
ai.turbolearn,Turbo AI - Notetaker,15e291c3-22b6-478a-a98b-020489effa6b,Gopinath S,5,the mosssttt wonderful study app,0,2026-02-03 15:11:52
ai.turbolearn,Turbo AI - Notetaker,8e06d95b-8958-4901-9c9f-4e8d696b8b16,Miguel enzo Lima,5,Good,0,2026-02-03 15:08:59
ai.turbolearn,Turbo AI - Notetaker,e40a1390-3d78-4525-bff9-11f1d89a74ee,Manoj Gupta,1,trash,0,2026-02-03 15:06:17
ai.turbolearn,Turbo AI - Notetaker,55a6a15e-ec1d-40ee-9c92-0e2f1d46e29c,Owami Ncama,5,this is the best app I've ever used,0,2026-02-03 15:03:20
ai.turbolearn,Turbo AI - Notetaker,5cd2a846-46ec-496d-8cd5-c60d18b9b2d0,Mauricio Guevara,4,I enjoy everything about it and its going to supercharge my studying and its very user friendly i would give it a 5/5 if when I generared my flashcards or quizes it would save them for me and not have tl generate them everytime so it would be more faster and convinient to study same goes for the podcast.,0,2026-02-03 14:38:10
ai.turbolearn,Turbo AI - Notetaker,c9fc7355-205d-4b30-8bdd-76f5704911ee,Winter,1,"can literally only do ONE thing and then need to pay , not worth it, some sites that are completely free are better then this",0,2026-02-03 12:47:23
ai.turbolearn,Turbo AI - Notetaker,cfd909fd-3fae-4d7d-a8bb-b6e552b5d65c,Shongna Wanphe,4,it's helpful,0,2026-02-03 12:17:10
ai.turbolearn,Turbo AI - Notetaker,f937d31e-130b-492e-a792-15efe8b0c9cd,Rein Tanjj,5,Thanks for creating this app.This app really help me on my study,0,2026-02-03 12:14:57
ai.turbolearn,Turbo AI - Notetaker,b6fc31d0-6a3c-4030-b82c-18d2ae05f1c7,Rakhi,4,gratitude towards it... it's incredible ✨,0,2026-02-03 12:14:50
ai.turbolearn,Turbo AI - Notetaker,c8e9d292-0a72-4da9-8788-09f8cd31f044,afsana akter,3,good,0,2026-02-03 12:06:37
ai.turbolearn,Turbo AI - Notetaker,fe43efc5-4c2d-4c8b-a172-a9992778c52d,Perfect,5,the best app it's so useful,0,2026-02-03 12:02:25
ai.turbolearn,Turbo AI - Notetaker,4f3c22bf-5c49-4fe6-9508-cdeac52cf665,Rima Kim,5,Great app,0,2026-02-03 11:57:11
ai.turbolearn,Turbo AI - Notetaker,1b0ae25e-37e0-4cce-b30e-2f93f89147cc,saakir Abdi,5,good,0,2026-02-03 11:41:12
ai.turbolearn,Turbo AI - Notetaker,ee48a733-3332-42a5-8509-151831b36994,mr yellow,5,i'll learn better here,0,2026-02-03 11:33:25
ai.turbolearn,Turbo AI - Notetaker,2de72bb2-06bb-4cbd-bcb4-faada31d891f,deiveneshmuraleynesh,5,noice,0,2026-02-03 10:38:11
ai.turbolearn,Turbo AI - Notetaker,f64ecd86-897e-49ec-ac72-56ca38c6f08a,Rosie,5,helpfull,0,2026-02-03 10:37:16
ai.turbolearn,Turbo AI - Notetaker,ff2cbc69-70e2-40ad-8428-d76cc22c09d8,Bhashini Sugu,5,best app,0,2026-02-03 10:33:52
ai.turbolearn,Turbo AI - Notetaker,3727ae36-09be-4f06-af89-a14e5c4126ee,Shezad Ahmed,4,Actually I was discovering an application like this😁😊. It helped me a lot. It is a great application. 💗,0,2026-02-03 09:36:30
ai.turbolearn,Turbo AI - Notetaker,d8294b9e-fcf1-4ef4-bfd0-a2a1c6ca1aff,Otaku TigerX,5,GOOD APP THE BEST ONE,0,2026-02-03 09:11:57
ai.turbolearn,Turbo AI - Notetaker,8f781767-7b06-449d-b448-e2683f6f4ccd,Seok aera min,1,"I don't know why but this app is tasting my patience. it's taking so much time to open, like really. it's taking time to open anything. it's annoying",0,2026-02-03 08:52:02
ai.turbolearn,Turbo AI - Notetaker,caa72405-9ae5-4654-8618-8703cf61a99b,Akhil,3,not tested at all,0,2026-02-03 08:22:45
ai.turbolearn,Turbo AI - Notetaker,71fb8184-23c0-45b1-b86a-349f7b16dba6,Deepak Singh Jarmal,4,👍,0,2026-02-03 07:54:46
ai.turbolearn,Turbo AI - Notetaker,c8895963-de66-4007-bdce-2d2182dba6e9,Fahim Hossain,5,nice,0,2026-02-03 06:11:17
ai.turbolearn,Turbo AI - Notetaker,8fbbfe75-6b76-42a5-8e0a-b385a795654a,Hello burger,4,it's good one,0,2026-02-03 06:02:06
ai.turbolearn,Turbo AI - Notetaker,a84e8e89-7c06-4288-9bce-aad33bc5fb4a,Kyal Sin Min Khant,5,nice,0,2026-02-03 05:51:17
ai.turbolearn,Turbo AI - Notetaker,44ab195d-3d86-4139-aaed-8c813a892fc1,In_Revolt 7645,5,Highly Recommended 1000/10 Trust,0,2026-02-03 05:15:43
ai.turbolearn,Turbo AI - Notetaker,28af74d8-9a95-46f3-b061-d94204dce0d7,benjamin trevor,5,mind blowing just mind blowing,0,2026-02-03 05:10:44
ai.turbolearn,Turbo AI - Notetaker,2dd1ad60-efe9-4435-9d57-0c9e20115609,†ᴛᴀᴄʜɪ,5,I recommend this app of u want to pass ur exam,0,2026-02-03 04:51:50
ai.turbolearn,Turbo AI - Notetaker,6c80d98d-e9fc-4137-bf57-78b55943e575,Jomiloju Kusanu,4,just started but will be good,0,2026-02-03 04:41:50
ai.turbolearn,Turbo AI - Notetaker,d3935702-c072-427b-b7fb-c89673914f36,Shammah Richard,5,GOOD APP,0,2026-02-03 04:15:48
ai.turbolearn,Turbo AI - Notetaker,4a9e7e08-a562-4387-9cf7-6d1a2422476b,Meesh,5,great,0,2026-02-03 02:46:19
ai.turbolearn,Turbo AI - Notetaker,909c8db0-138e-48ce-ad3d-ba46d3433d63,Yn Yuanil,5,wow,0,2026-02-03 02:46:18
ai.turbolearn,Turbo AI - Notetaker,9c43a9fa-3638-4644-a098-9e739069c58c,Chris Nguyen,3,"Great note taking app, but it allows very limited control over your data, recordings, uploads, etc. I know this might not even be a concern for most people, but this is very important to me as an IS professional.",0,2026-02-03 01:50:11
ai.turbolearn,Turbo AI - Notetaker,0692d9d7-e55b-4219-86c0-4ed5a6e5d6a4,Lilly Sunseth,5,this is so great! I went from 34% in classes to top of my class in one semester! highly recommend!,0,2026-02-03 01:25:35
ai.turbolearn,Turbo AI - Notetaker,8acd1667-de32-48b4-972f-2aa3a84f81e9,Eboni Jennings,5,"This app is not only wonderful but it helped me get a A I mean an A on my quizzes, writing and the best part it is FREE atleast for me and it's wonderful",0,2026-02-03 00:55:55
ai.turbolearn,Turbo AI - Notetaker,0742a5cb-4347-4f81-b7fe-772a49648fca,Ngcali Fikeni,5,Excellent,0,2026-02-03 00:40:05
ai.turbolearn,Turbo AI - Notetaker,18ddd458-9cb8-495d-91c9-bdffcdc08401,sherel turnquest,5,I like it yes,0,2026-02-03 00:15:16
ai.turbolearn,Turbo AI - Notetaker,57b30bbb-543b-40fb-8dc2-fffb1f5d6f8f,Chinnica Grace,1,it won't work for me i can't even press new note,0,2026-02-02 23:09:59
ai.turbolearn,Turbo AI - Notetaker,37324fd2-f672-4174-8968-3736f34a2f14,uloko cathrine,3,awesome,0,2026-02-02 22:48:35
ai.turbolearn,Turbo AI - Notetaker,2c52a39c-a234-4ea9-bb73-4a9aa82a3846,Osademe Favour,1,this app is amazing 😍🤩,0,2026-02-02 21:30:20
ai.turbolearn,Turbo AI - Notetaker,27569a8e-c152-4fda-b224-825cbd021036,venus lapinid,5,it's very helpful for students like me,0,2026-02-02 21:26:03
ai.turbolearn,Turbo AI - Notetaker,230a26ea-98d0-49f0-a058-9f35f9e26246,Tatiana Ceasar,5,the best thing ever,0,2026-02-02 18:34:49
ai.turbolearn,Turbo AI - Notetaker,755d9500-58eb-44d1-b34e-f0890e5e9be4,Celokuhle Minenhle,5,it's a really good app,0,2026-02-02 17:32:39
ai.turbolearn,Turbo AI - Notetaker,8e570461-54c0-42a3-8357-999dced1c01f,Raghuraj Singh Shekhawat,5,good 👍,0,2026-02-02 17:27:21
ai.turbolearn,Turbo AI - Notetaker,ae378c60-091a-4bb1-bc75-9c9b3b1d5ec4,Manzit Devkota,5,"I don't know why but its screen actually freezes for long time on the home page : no touching on any word, setting and any other options present there including notes. I think the developer needs to look deeply into this matter.😒",0,2026-02-02 17:22:23
ai.turbolearn,Turbo AI - Notetaker,d95e1f65-0605-4452-be2c-92302cc85d7f,Jaweria Khan,5,good,0,2026-02-02 16:43:25
ai.turbolearn,Turbo AI - Notetaker,c04e91c4-50c5-4830-9642-337f0e3148ac,Carla Cyster,5,very useful when struggling with hard questions or subject,0,2026-02-02 16:40:23
ai.turbolearn,Turbo AI - Notetaker,57e5728e-8dae-447f-8881-3bc8ce4f21a1,Dineo Malatjie,5,Great app,0,2026-02-02 16:29:09
ai.turbolearn,Turbo AI - Notetaker,08039798-60e6-4adf-bcfc-6b0c7ca5b967,Tapiwanashe Angel Dube,5,it so good,0,2026-02-02 16:06:38
ai.turbolearn,Turbo AI - Notetaker,0e98334c-7d96-4900-924c-4263b79f60b3,Fasih Syed,1,money hungry,0,2026-02-02 15:58:37
ai.turbolearn,Turbo AI - Notetaker,5b751dbb-009a-48bf-82b1-c808e989bd28,Tanija Tasmia Hridi,4,Great,0,2026-02-02 15:44:31
ai.turbolearn,Turbo AI - Notetaker,b9875862-34dd-4615-918e-520b3dcdf85b,AbuBakr 7878,5,it's so good 👍,0,2026-02-02 14:39:38
ai.turbolearn,Turbo AI - Notetaker,2e3dc3e6-9101-4531-ae62-839a555a40d0,shedrack elu,5,I love it.,0,2026-02-02 14:34:29
ai.turbolearn,Turbo AI - Notetaker,2268b403-08b4-48ec-bc89-8631482cfb54,Ahbinav Rawat,5,very good app,0,2026-02-02 14:32:48
ai.turbolearn,Turbo AI - Notetaker,e37c53a5-d42e-4167-92c5-35454eb5ae7f,Usha Subhalakshmi,5,it is the best ai for students,0,2026-02-02 14:17:11
ai.turbolearn,Turbo AI - Notetaker,4bb18871-6af1-4a05-a349-2a3bf126ba6b,Cristy Lustado,5,very very useful,0,2026-02-02 14:16:12
ai.turbolearn,Turbo AI - Notetaker,f0fabe79-c4b6-429c-810d-7da452a8075f,Nathan Palmera,5,It help me understand the lesson my teacher teach to me,0,2026-02-02 14:10:21
ai.turbolearn,Turbo AI - Notetaker,7c7ac014-b2b4-4dcb-9521-b27de754cc4b,Blessing Iheanacho,4,it's genuinely awesome... I love this app.. so easy for studying,0,2026-02-02 13:32:33
ai.turbolearn,Turbo AI - Notetaker,9a64603e-24dd-44c5-a5e7-5682849fe06b,Fayaaz Mahmud,5,The best note and flashcard ai on earth,0,2026-02-02 13:18:14
ai.turbolearn,Turbo AI - Notetaker,8c6fee1e-988e-4cf7-9680-897c5f50d739,Vansh Thakur,5,"yes , now I can do it",0,2026-02-02 13:16:32
ai.turbolearn,Turbo AI - Notetaker,24278da5-a5ea-463c-a014-bd110b0e54fe,Emerita Villegas,5,Helpful to all students,0,2026-02-02 13:13:47
ai.turbolearn,Turbo AI - Notetaker,b9f365e0-9e2c-4607-a921-58ca83a6529c,Lennix Nderitu,5,amazing,0,2026-02-02 13:04:14
ai.turbolearn,Turbo AI - Notetaker,075529e8-9406-41c7-8014-b0d6d3ea87e2,Abdullah Bukhari,5,wow nice,0,2026-02-02 12:44:09
ai.turbolearn,Turbo AI - Notetaker,a3430fa2-a50e-42b6-9b0b-f24a441e8968,SM Boktier,5,I think it's good for students,0,2026-02-02 12:19:39
ai.turbolearn,Turbo AI - Notetaker,a0289905-7f02-40b5-a7e5-113d5f4024e3,Nhlamulo Mahlo,5,I learned a lot and got high grades at school,0,2026-02-02 11:52:45
ai.turbolearn,Turbo AI - Notetaker,d4f79b3e-2895-4b6d-a093-620d0099245a,Neel,5,nicee,0,2026-02-02 11:24:08
ai.turbolearn,Turbo AI - Notetaker,754d476e-7f9d-4878-a7bc-3288a13ee148,Miracle Kay,4,it's great ❤️,0,2026-02-02 11:08:53
ai.turbolearn,Turbo AI - Notetaker,18672da4-65cd-46e1-9235-32991cacaa4a,Zoya Akter,5,it's veryy useful app... for studies!,0,2026-02-02 10:27:37
ai.turbolearn,Turbo AI - Notetaker,dda36924-6f6f-419f-bc49-cbb6d58a2cc8,Võ Ngọc Tường lâm Võ,4,nice,0,2026-02-02 10:24:24
ai.turbolearn,Turbo AI - Notetaker,690d2cd6-6fef-4e5c-9b6d-3f474e1b59b0,MUKHYAR ABDALLA BASHIR,5,sensetional,0,2026-02-02 10:12:09
com.recordpro.audiorecord,HiNoter - AI Note Taker,c584daf0-a4c1-4a6b-82a9-e9ca7aea6f30,Anna Paola Alfonso,5,Rielaborazione perfetta,0,2026-01-31 11:37:18
com.recordpro.audiorecord,HiNoter - AI Note Taker,b02e8f91-9760-45dd-9a66-1e0c5d9ea3c6,Usman Bajwa,3,too early to ask.. plz let the user use your service first then ask for a feed back i havent get my first results yet how can i review you,0,2026-01-29 23:51:16
com.recordpro.audiorecord,HiNoter - AI Note Taker,74c7037a-a05f-4e99-a526-080adc705b06,Asad khan Mandokhail,4,best one,0,2026-01-29 22:50:59
com.recordpro.audiorecord,HiNoter - AI Note Taker,48ebbe28-d8b5-44f3-90b9-7eb1a8215be0,Chris Moran,1,Utter garbage - quite simply does not work for telephone calls.,0,2026-01-29 15:19:51
com.recordpro.audiorecord,HiNoter - AI Note Taker,8688b782-9800-484b-91a1-198708f77cc9,Priscila Canico,5,exeptional,0,2026-01-29 12:46:58
com.recordpro.audiorecord,HiNoter - AI Note Taker,c2ade547-b3a6-4c46-81b7-94970145f99b,Fanan Uke,4,"excellent, why do we need to pay???🥲",0,2026-01-27 10:47:42
com.recordpro.audiorecord,HiNoter - AI Note Taker,65f45d43-6c8d-4899-9078-960a16b02487,juan rivera,1,"im open this app and go tru ask me to pay a premium app. really bad service and app!!! this app must be no need to exist. ., waste my time and my money, so never",1,2026-01-26 23:14:58
com.recordpro.audiorecord,HiNoter - AI Note Taker,7abff2c1-150a-4c57-8091-a3d4b6538306,Cheng Oh,5,good for my reporting,0,2026-01-23 01:25:55
com.recordpro.audiorecord,HiNoter - AI Note Taker,50891692-d3e7-495a-9dcb-dbc8770cd9d4,Masih Simantha,5,woooooooowwwww love you 😍 💋 byeeeeeeeeeeee,0,2026-01-22 20:45:56
com.recordpro.audiorecord,HiNoter - AI Note Taker,406c1f28-4de2-4740-b9b2-e352dc84a13f,Abena Anima,4,awesome,0,2026-01-21 19:03:47
com.recordpro.audiorecord,HiNoter - AI Note Taker,677fa8ca-a1db-47db-8ff4-7e81c9a70316,Phidelia Datsomor,3,great,0,2026-01-20 12:35:25
com.recordpro.audiorecord,HiNoter - AI Note Taker,0a6c5001-7d01-477a-a463-6598052c3bdc,Tatz Dianne Pj,4,nice verry helpful,0,2026-01-16 04:47:20
com.recordpro.audiorecord,HiNoter - AI Note Taker,ad509ed0-4d8b-4046-832f-807122c60929,Elisha Agyei Kwakye,3,Very good AI app,0,2026-01-16 02:06:34
com.recordpro.audiorecord,HiNoter - AI Note Taker,7e75f47b-14cb-4ff5-8abd-d3cff57aca7e,Mawuena Afasime Agbewornu,5,very good and captures every detail,0,2026-01-15 19:14:45
com.recordpro.audiorecord,HiNoter - AI Note Taker,7bbdac89-52e7-4414-ac6e-1baa9270ecec,Tsholedi Moloi,1,it's expensive and all functionality is behind a paywall,0,2026-01-11 18:23:44
com.recordpro.audiorecord,HiNoter - AI Note Taker,4c348e59-46f2-4e7c-8d79-69522ed3eb80,Marco Valera,5,"Esta app es tremenda, es excelente, muy buena. Te presenta el audio completo y ordenado por cada persona que habla, te la puede traducir y hasta un esquema puede hacer. aparte de eso tienes iA con la que puedes interactuar y hacer preguntas. waoo está magnífica.",0,2026-01-10 08:21:10
com.recordpro.audiorecord,HiNoter - AI Note Taker,4d0512fc-bf13-4582-a454-213f94f2faea,Michael Donkor,5,good 👍 and interesting. it makes learning easy and faster,1,2026-01-09 14:45:30
com.recordpro.audiorecord,HiNoter - AI Note Taker,106f6c80-c702-41ed-998d-e064f390bf0d,Andy,1,doesn't transcribe,0,2026-01-09 11:02:24
com.recordpro.audiorecord,HiNoter - AI Note Taker,a612f8e2-b00b-43ae-8756-1818b114e5c7,Lunn Chauke,5,amazing app,0,2026-01-02 15:08:28
com.recordpro.audiorecord,HiNoter - AI Note Taker,e4cd4b05-4914-405b-88ae-eeaaba17a0e1,Dar,5,"Great,speed, clean, clean copy",1,2026-01-02 08:38:48
com.recordpro.audiorecord,HiNoter - AI Note Taker,2a02bddb-592b-4b69-8067-69d82592d71a,Ernestina Prempeh,3,it very good,0,2025-12-28 11:02:42
com.recordpro.audiorecord,HiNoter - AI Note Taker,1b46db94-76dc-4cb6-bb22-c16620d9d4dc,Francis TVlog,5,"details with bisaya and Tagalog, grabeh legit!!",0,2025-12-09 01:40:11
com.recordpro.audiorecord,HiNoter - AI Note Taker,389fb32c-0a36-4155-ab29-90c7ae6f243b,Maria Sarah Edusma,5,"starting to love this app, it make my work easier , thanking the developer",1,2025-12-08 05:04:25
com.recordpro.audiorecord,HiNoter - AI Note Taker,867234d9-8b37-4c28-81fe-00a8fee08cd5,Mac Strange,5,insight,0,2025-12-08 01:14:21
com.recordpro.audiorecord,HiNoter - AI Note Taker,f7146353-5aba-4b34-a0a5-8fb6782d4560,Olympus Colcol,5,"This app truly delivers everything you need—it’s seamless for meetings, highly effective in classrooms, and remarkably user-friendly. The only drawback is that the premium subscription feels overpriced, which may limit accessibility for students and professionals who could benefit most. Offering more flexible pricing or tiered plans would make it even more inclusive and widely adopted.",6,2025-12-07 23:31:57
